G点|data/G点|0|0|1346749073|1346749073|12
奔三女讲述 年轻女孩还不会享受|data/奔三女讲述 年轻女孩还不会享受|0|0|1346749076|1346749076|1
女友嫌我穷 去夜店找富豪献媚|data/女友嫌我穷 去夜店找富豪献媚|0|0|1346749076|1346749076|1
女友怀孕后我被告知孩子不是我的|data/女友怀孕后我被告知孩子不是我的|0|0|1346749076|1346749076|1
女友说只有我买了房才能接吻上床|data/女友说只有我买了房才能接吻上床|0|0|1346749076|1346749076|1
女房东大胆示爱害得我落荒而逃|data/女房东大胆示爱害得我落荒而逃|0|0|1346749076|1346749076|1
女郎敲门 竟问老公为何不接电话|data/女郎敲门 竟问老公为何不接电话|0|0|1346749076|1346749076|1
她约我出来只为让我帮她破处女膜|data/她约我出来只为让我帮她破处女膜|0|0|1346749076|1346749076|1
婆婆偷听我们爱爱 公公偷拿我们套套|data/婆婆偷听我们爱爱 公公偷拿我们套套|0|0|1346749076|1346749076|1
婆婆摄像头偷窥房事 批我像小姐|data/婆婆摄像头偷窥房事 批我像小姐|0|0|1346749076|1346749076|1
婚前 女友让我和她闺蜜试睡一夜|data/婚前 女友让我和她闺蜜试睡一夜|0|0|1346749076|1346749076|1
婚期将近男友偷吃让别人怀孕|data/婚期将近男友偷吃让别人怀孕|0|0|1346749076|1346749076|1
婚礼上 前夫曝我第一次的细节|data/婚礼上 前夫曝我第一次的细节|0|0|1346749076|1346749076|1
嫁了“富二代” 我的性福去哪了|data/嫁了“富二代” 我的性福去哪了|0|0|1346749076|1346749076|1
家庭冷暴力让我“冷”到痛彻心扉|data/家庭冷暴力让我“冷”到痛彻心扉|0|0|1346749076|1346749076|1
富豪千万想换我女友 我有点动摇|data/富豪千万想换我女友 我有点动摇|0|0|1346749076|1346749076|1
小三抢先怀孕 婆婆居然劝我让位|data/小三抢先怀孕 婆婆居然劝我让位|0|0|1346749076|1346749076|1
尴尬被偷拍网上直播我和老公性爱|data/尴尬被偷拍网上直播我和老公性爱|0|0|1346749076|1346749076|1
彪悍的夫家让我只做了22天的新娘|data/彪悍的夫家让我只做了22天的新娘|0|0|1346749076|1346749076|1
怀孕做威胁 你只能得到无爱婚姻|data/怀孕做威胁 你只能得到无爱婚姻|0|0|1346749076|1346749076|1
悔意晚矣六次流产醒悟不该当小三|data/悔意晚矣六次流产醒悟不该当小三|0|0|1346749076|1346749076|1
情敌是生活中最了解你的那个女人|data/情敌是生活中最了解你的那个女人|0|0|1346749076|1346749076|1
我与寂寞少妇的那一夜激情狂欢|data/我与寂寞少妇的那一夜激情狂欢|0|0|1346749076|1346749076|1
我与教练激情裸泳 逾越最后底线|data/我与教练激情裸泳 逾越最后底线|0|0|1346749076|1346749076|1
我和老公嘿咻太吵 遭婆婆砸门|data/我和老公嘿咻太吵 遭婆婆砸门|0|0|1346749076|1346749076|1
我和老公在火车上嘿咻遭骂|data/我和老公在火车上嘿咻遭骂|0|0|1346749076|1346749076|1
我拿性感诱人的胴体来征服男人|data/我拿性感诱人的胴体来征服男人|0|0|1346749076|1346749076|1
我玩一夜情来报复老公的精神出轨|data/我玩一夜情来报复老公的精神出轨|0|0|1346749076|1346749076|1
我用下体拯救留守妇女的空虚寂寞|data/我用下体拯救留守妇女的空虚寂寞|0|0|1346749076|1346749076|1
我的“裸”婚不被父母认同|data/我的“裸”婚不被父母认同|0|0|1346749076|1346749076|1
我真后悔把第一次献给了情场老手|data/我真后悔把第一次献给了情场老手|0|0|1346749076|1346749076|1
我离婚求真爱却遭情人玩弄背叛|data/我离婚求真爱却遭情人玩弄背叛|0|0|1346749076|1346749076|1
我被男友夺去初夜后犯贱倒贴|data/我被男友夺去初夜后犯贱倒贴|0|0|1346749076|1346749076|1
护士老婆上班时间老是骗我回家|data/护士老婆上班时间老是骗我回家|0|0|1346749076|1346749076|1
新婚夜和老公疯狂欢爱 我很满足|data/新婚夜和老公疯狂欢爱 我很满足|0|0|1346749076|1346749076|1
新婚蜜月归来 老公让伴娘怀了孕|data/新婚蜜月归来 老公让伴娘怀了孕|0|0|1346749076|1346749076|1
无情男友说不和他上床就是不爱他|data/无情男友说不和他上床就是不爱他|0|0|1346749076|1346749076|1
无耻老公出轨夸女同事床技比我强|data/无耻老公出轨夸女同事床技比我强|0|0|1346749076|1346749076|1
校长将“魔爪”伸进我的裙子里|data/校长将“魔爪”伸进我的裙子里|0|0|1346749076|1346749076|1
母亲为钱财将我打造成职业情妇|data/母亲为钱财将我打造成职业情妇|0|0|1346749076|1346749076|1
洞房夜 老婆生气一脚把我踹下床|data/洞房夜 老婆生气一脚把我踹下床|0|0|1346749076|1346749076|1
洞房夜老公让我模仿他前妻的姿势|data/洞房夜老公让我模仿他前妻的姿势|0|0|1346749076|1346749076|1
热恋半年 男友对我没有“冲动”|data/热恋半年 男友对我没有“冲动”|0|0|1346749076|1346749076|1
爱子心切 老公让前妻给孩子喂奶|data/爱子心切 老公让前妻给孩子喂奶|0|0|1346749076|1346749076|1
爱玩暧昧的男人真不值得我相信|data/爱玩暧昧的男人真不值得我相信|0|0|1346749076|1346749076|1
男友不顾我意愿强行纵欲|data/男友不顾我意愿强行纵欲|0|0|1346749076|1346749076|1
男友因我不奉献处女之身纵然分手|data/男友因我不奉献处女之身纵然分手|0|0|1346749076|1346749076|1
男友把套套藏进闺蜜的文胸|data/男友把套套藏进闺蜜的文胸|0|0|1346749076|1346749076|1
男友撞见我出轨 送我一盒套套|data/男友撞见我出轨 送我一盒套套|0|0|1346749076|1346749076|1
男友每次见面都逼我献初夜|data/男友每次见面都逼我献初夜|0|0|1346749076|1346749076|1
男友的“变态习惯”成分手的理由|data/男友的“变态习惯”成分手的理由|0|0|1346749076|1346749076|1
男友逼婚逼同房 行为就像偏执狂|data/男友逼婚逼同房 行为就像偏执狂|0|0|1346749076|1346749076|1
疯狂!我竟和顺风车司机车内偷情|data/疯狂!我竟和顺风车司机车内偷情|0|0|1346749076|1346749076|1
看见老公抱着闺蜜大腿午休|data/看见老公抱着闺蜜大腿午休|0|0|1346749076|1346749076|1
离婚后怀孕 相当狗血的杯具恋情|data/离婚后怀孕 相当狗血的杯具恋情|0|0|1346749076|1346749076|1
秉性难移 男友居然惦记上我朋友|data/秉性难移 男友居然惦记上我朋友|0|0|1346749076|1346749076|1
穿丝袜太性感 老公骂我像妓女|data/穿丝袜太性感 老公骂我像妓女|0|0|1346749076|1346749076|1
窝囊废老公居然逼我出钱买婚房|data/窝囊废老公居然逼我出钱买婚房|0|0|1346749076|1346749076|1
给虚伪无味的爱情一记响亮的耳光|data/给虚伪无味的爱情一记响亮的耳光|0|0|1346749076|1346749076|1
继父叫我起床时总摸我胸部|data/继父叫我起床时总摸我胸部|0|0|1346749076|1346749076|1
老公出轨是因为我床技差|data/老公出轨是因为我床技差|0|0|1346749076|1346749076|1
老公出轨有理 还诅咒我下辈子当小姐|data/老公出轨有理 还诅咒我下辈子当小姐|0|0|1346749076|1346749076|1
老公嗜好A片 常背着我风花雪月|data/老公嗜好A片 常背着我风花雪月|0|0|1346749076|1346749076|1
老公天天都要爱爱 害我伤痕累累|data/老公天天都要爱爱 害我伤痕累累|0|0|1346749076|1346749076|1
老公归来 内裤上带着用过的套套|data/老公归来 内裤上带着用过的套套|0|0|1346749076|1346749076|1
老公总是色色的把手搭我的胸上|data/老公总是色色的把手搭我的胸上|0|0|1346749076|1346749076|1
老公执着工作 我只好背着他偷腥|data/老公执着工作 我只好背着他偷腥|0|0|1346749076|1346749076|1
老公拿裸照赌博 逼我和赌友睡觉|data/老公拿裸照赌博 逼我和赌友睡觉|0|0|1346749076|1346749076|1
老公竟是同志 婚后房事该如何做|data/老公竟是同志 婚后房事该如何做|0|0|1346749076|1346749076|1
老公荤段子太多 管爱爱叫“坐电梯”|data/老公荤段子太多 管爱爱叫“坐电梯”|0|0|1346749076|1346749076|1
老公说爱上女同事在“情理之中”|data/老公说爱上女同事在“情理之中”|0|0|1346749076|1346749076|1
老婆床上功夫了得 凶猛想吸干我|data/老婆床上功夫了得 凶猛想吸干我|0|0|1346749076|1346749076|1
老婆打败小三后疯狂追踪我崩溃|data/老婆打败小三后疯狂追踪我崩溃|0|0|1346749076|1346749076|1
老婆洞房夜装处女 被我妈揭穿|data/老婆洞房夜装处女 被我妈揭穿|0|0|1346749076|1346749076|1
老婆让我模仿楼上邻居的嘿咻声|data/老婆让我模仿楼上邻居的嘿咻声|0|0|1346749076|1346749076|1
自惭形秽 老公的胸部比我都丰满|data/自惭形秽 老公的胸部比我都丰满|0|0|1346749076|1346749076|1
蜜月期间 婆婆18次打断我们房事|data/蜜月期间 婆婆18次打断我们房事|0|0|1346749076|1346749076|1
逆境中爱情暗生 事后却无心待我|data/逆境中爱情暗生 事后却无心待我|0|0|1346749076|1346749076|1
造化弄人 因一字错别一生的情缘|data/造化弄人 因一字错别一生的情缘|0|0|1346749076|1346749076|1
那些年我们一起毕业时的爱情故事|data/那些年我们一起毕业时的爱情故事|0|0|1346749076|1346749076|1
闪婚后 老公的性能力不能满足我|data/闪婚后 老公的性能力不能满足我|0|0|1346749076|1346749076|1
闪婚－只有激情没有真情|data/闪婚－只有激情没有真情|0|0|1346749076|1346749076|1
闺蜜劝我放弃男友自己却趁虚而入|data/闺蜜劝我放弃男友自己却趁虚而入|0|0|1346749076|1346749076|1
闺蜜趁我外出 勾引老公缠绵偷情|data/闺蜜趁我外出 勾引老公缠绵偷情|0|0|1346749076|1346749076|1
青梅竹马玩弄我之后又上了别人床|data/青梅竹马玩弄我之后又上了别人床|0|0|1346749076|1346749076|1
面对男友质疑 是否如实交代性事|data/面对男友质疑 是否如实交代性事|0|0|1346749076|1346749076|1
潜规则 身兼秘书与情人|data/潜规则 身兼秘书与情人|0|0|1348494742|1348494742|1
10个细节 证明男友真的想娶你|data/10个细节 证明男友真的想娶你|0|0|1346749074|1346749074|2
10狠招 让花心男没机会出轨|data/10狠招 让花心男没机会出轨|0|0|1346749074|1346749074|2
10种“好男人”其实最花心|data/10种“好男人”其实最花心|0|0|1346749074|1346749074|2
10种“枷锁”让他没有偷腥的机会|data/10种“枷锁”让他没有偷腥的机会|0|0|1346749074|1346749074|2
10细节 判断男人值不值得你去爱|data/10细节 判断男人值不值得你去爱|0|0|1346749074|1346749074|2
11个错觉并非爱情来了|data/11个错觉并非爱情来了|0|0|1346749074|1346749074|2
20个让老婆开心的方法|data/20个让老婆开心的方法|0|0|1346749074|1346749074|2
30岁女人 16个方式hold住你的魅力|data/30岁女人 16个方式hold住你的魅力|0|0|1346749074|1346749074|2
3招电话谈恋爱技巧让你越聊越爱|data/3招电话谈恋爱技巧让你越聊越爱|0|0|1346749074|1346749074|2
5招扫清男人身边的“暧昧女”|data/5招扫清男人身边的“暧昧女”|0|0|1346749074|1346749074|2
7个举动 会让老公觉得你很“贱”|data/7个举动 会让老公觉得你很“贱”|0|0|1346749074|1346749074|2
7大理由 女人比男人更有条件出轨|data/7大理由 女人比男人更有条件出轨|0|0|1346749074|1346749074|2
7种女人 永远得不到男人的爱|data/7种女人 永远得不到男人的爱|0|0|1346749074|1346749074|2
7种女人 男人只会玩玩就算|data/7种女人 男人只会玩玩就算|0|0|1346749074|1346749074|2
8个已经过时的恋爱法则 小心被甩|data/8个已经过时的恋爱法则 小心被甩|0|0|1346749074|1346749074|2
8类女人爱搞外遇|data/8类女人爱搞外遇|0|0|1346749074|1346749074|2
“口腔期”的男人为什么喜欢摸胸？|data/“口腔期”的男人为什么喜欢摸胸？|0|0|1346749074|1346749074|2
不用口是心非 10小暗示说明你没那么爱他|data/不用口是心非 10小暗示说明你没那么爱他|0|0|1346749074|1346749074|2
与上司相处好 夫妻更和睦|data/与上司相处好 夫妻更和睦|0|0|1346749074|1346749074|2
中年男人“爱无能”：爱情熟透了|data/中年男人“爱无能”：爱情熟透了|0|0|1346749074|1346749074|2
为什么偷了腥的女人更得男人爱？|data/为什么偷了腥的女人更得男人爱？|0|0|1346749074|1346749074|2
为什么越爱一个人 越想和他吵架？|data/为什么越爱一个人 越想和他吵架？|0|0|1346749074|1346749074|2
为爱情合理解决男人的8个“瘾”|data/为爱情合理解决男人的8个“瘾”|0|0|1346749074|1346749074|2
了解6种爱情需求让幸福唾手可得|data/了解6种爱情需求让幸福唾手可得|0|0|1346749074|1346749074|2
从相识到领证必经的恋爱4步曲|data/从相识到领证必经的恋爱4步曲|0|0|1346749074|1346749074|2
从面相就能看出他疼不疼老婆|data/从面相就能看出他疼不疼老婆|0|0|1346749074|1346749074|2
你对另一半有依赖“强迫症”吗？|data/你对另一半有依赖“强迫症”吗？|0|0|1346749074|1346749074|2
关于前女友的10句谎言 贱男都会这么说|data/关于前女友的10句谎言 贱男都会这么说|0|0|1346749074|1346749074|2
内裤袜子 从私密物件看穿男人出轨阴谋|data/内裤袜子 从私密物件看穿男人出轨阴谋|0|0|1346749074|1346749074|2
出轨男的5句实话 让小三躺着中枪|data/出轨男的5句实话 让小三躺着中枪|0|0|1346749074|1346749074|2
别信：男人甩你时的9个惯用谎言|data/别信：男人甩你时的9个惯用谎言|0|0|1346749074|1346749074|2
别触碰 最让女人痛苦的8种恋爱|data/别触碰 最让女人痛苦的8种恋爱|0|0|1346749074|1346749074|2
别过分招惹女人 小心你无路可退|data/别过分招惹女人 小心你无路可退|0|0|1346749074|1346749074|2
单身必备：4招让你的桃花旺起来|data/单身必备：4招让你的桃花旺起来|0|0|1346749074|1346749074|2
句句揪心：男人想离婚的20个理由|data/句句揪心：男人想离婚的20个理由|0|0|1346749074|1346749074|2
各国男人适嫁指数大揭秘：德国男最靠谱|data/各国男人适嫁指数大揭秘：德国男最靠谱|0|0|1346749074|1346749074|2
向妹子吹口哨的时代已经过去了|data/向妹子吹口哨的时代已经过去了|0|0|1346749074|1346749074|2
喜欢娃很靠谱 5种男人嫁了不后悔|data/喜欢娃很靠谱 5种男人嫁了不后悔|0|0|1346749074|1346749074|2
喜欢被男友强吻 女人都有的21个可爱秘密|data/喜欢被男友强吻 女人都有的21个可爱秘密|0|0|1346749074|1346749074|2
嘿咻时求爱 5个最具创意的求婚方式|data/嘿咻时求爱 5个最具创意的求婚方式|0|0|1346749074|1346749074|2
坏男人懂得何时挑起女人的兴奋|data/坏男人懂得何时挑起女人的兴奋|0|0|1346749074|1346749074|2
处女or宅男 10类人不适合同居|data/处女or宅男 10类人不适合同居|0|0|1346749074|1346749074|2
处男必知：女生的13个恋爱秘密|data/处男必知：女生的13个恋爱秘密|0|0|1346749074|1346749074|2
女人8种恋爱观 永远钓不到高富帅|data/女人8种恋爱观 永远钓不到高富帅|0|0|1346749074|1346749074|2
女人一生绝不能失去的8样东西|data/女人一生绝不能失去的8样东西|0|0|1346749074|1346749074|2
女人在爱情中的7种盲目表现|data/女人在爱情中的7种盲目表现|0|0|1346749074|1346749074|2
女人婚前禁做的10大傻事|data/女人婚前禁做的10大傻事|0|0|1346749074|1346749074|2
女人必学：最让男人心花怒放的6句话|data/女人必学：最让男人心花怒放的6句话|0|0|1346749074|1346749074|2
女人必知：爱上老男人的5大危害|data/女人必知：爱上老男人的5大危害|0|0|1346749074|1346749074|2
女人成为情圣必经的10道坎|data/女人成为情圣必经的10道坎|0|0|1346749074|1346749074|2
女人爱上男人的10个“傻”表现|data/女人爱上男人的10个“傻”表现|0|0|1346749074|1346749074|2
女人爱情成熟的8个标志|data/女人爱情成熟的8个标志|0|0|1346749074|1346749074|2
女友大点又何妨 男人其实都爱姐姐|data/女友大点又何妨 男人其实都爱姐姐|0|0|1346749074|1346749074|2
女友想让你娶她的10个暗示|data/女友想让你娶她的10个暗示|0|0|1346749074|1346749074|2
她比男人强悍 8点教你看透女人心|data/她比男人强悍 8点教你看透女人心|0|0|1346749074|1346749074|2
好色出轨男的5大悲催结局|data/好色出轨男的5大悲催结局|0|0|1346749074|1346749074|2
如何踩着坏男人的肩膀找幸福？|data/如何踩着坏男人的肩膀找幸福？|0|0|1346749074|1346749074|2
婚姻亮起红灯的10信号|data/婚姻亮起红灯的10信号|0|0|1346749074|1346749074|2
婚恋交往离不开的4大原则|data/婚恋交往离不开的4大原则|0|0|1346749074|1346749074|2
学会自恋 女人必读的17条爱情规则|data/学会自恋 女人必读的17条爱情规则|0|0|1346749074|1346749074|2
宅男必备：“达人”教你与MM搭讪|data/宅男必备：“达人”教你与MM搭讪|0|0|1346749074|1346749074|2
小心 男人绝对不会容忍你的8件事|data/小心 男人绝对不会容忍你的8件事|0|0|1346749074|1346749074|2
小眼更专一 男人眼睛看是否花心|data/小眼更专一 男人眼睛看是否花心|0|0|1346749074|1346749074|2
屌丝都不会喜欢的三种性格的女人|data/屌丝都不会喜欢的三种性格的女人|0|0|1346749074|1346749074|2
巧用超妙方法让他从朋友变情人|data/巧用超妙方法让他从朋友变情人|0|0|1346749074|1346749074|2
帮你认清六种隐性的危险坏男人|data/帮你认清六种隐性的危险坏男人|0|0|1346749074|1346749074|2
幸福相处五大绝招让爱情经久不衰|data/幸福相处五大绝招让爱情经久不衰|0|0|1346749074|1346749074|2
恋爱10计谋 让你们迅速坠入爱河|data/恋爱10计谋 让你们迅速坠入爱河|0|0|1346749074|1346749074|2
恋爱小计谋 让你们迅速坠入爱河|data/恋爱小计谋 让你们迅速坠入爱河|0|0|1346749074|1346749074|2
情敌如对手 解析情场上的4大“奥运规则”|data/情敌如对手 解析情场上的4大“奥运规则”|0|0|1346749074|1346749074|2
想得宠 蜜月归来女人必做8件事|data/想得宠 蜜月归来女人必做8件事|0|0|1346749074|1346749074|2
惹怒女人的8个惨痛后果：戴绿帽 性惩罚|data/惹怒女人的8个惨痛后果：戴绿帽 性惩罚|0|0|1346749074|1346749074|2
拒绝猴急男友身体侵犯的五个绝招|data/拒绝猴急男友身体侵犯的五个绝招|0|0|1346749074|1346749074|2
揭秘：哪几类男人最难忘前女友？|data/揭秘：哪几类男人最难忘前女友？|0|0|1346749074|1346749074|2
摧毁男人欲望的5大“热情”举动|data/摧毁男人欲望的5大“热情”举动|0|0|1346749074|1346749074|2
日本女性最欣赏的9种职业男人 厨师登榜首|data/日本女性最欣赏的9种职业男人 厨师登榜首|0|0|1346749074|1346749074|2
最适合做“闺蜜”的10种男人|data/最适合做“闺蜜”的10种男人|0|0|1346749074|1346749074|2
止“痒”秘笈：7大爱情公式让婚姻更长久|data/止“痒”秘笈：7大爱情公式让婚姻更长久|0|0|1346749074|1346749074|2
泡妞必用的16个潜规则|data/泡妞必用的16个潜规则|0|0|1346749074|1346749074|2
注意：女人这7大痛苦都是自找的|data/注意：女人这7大痛苦都是自找的|0|0|1346749074|1346749074|2
熟女支招：4种“表扬法”让老公更有魅力|data/熟女支招：4种“表扬法”让老公更有魅力|0|0|1346749074|1346749074|2
熟女眼中的性感男人法则：有情调 敢担当|data/熟女眼中的性感男人法则：有情调 敢担当|0|0|1346749074|1346749074|2
用嘴巴降服女人 最打动女人十句话|data/用嘴巴降服女人 最打动女人十句话|0|0|1346749074|1346749074|2
男人20嫩30奸 40熟男最宜嫁|data/男人20嫩30奸 40熟男最宜嫁|0|0|1346749074|1346749074|2
男人不逗 女人不爱|data/男人不逗 女人不爱|0|0|1346749074|1346749074|2
男人关于女友的14个难言之隐|data/男人关于女友的14个难言之隐|0|0|1346749074|1346749074|2
男人变心后的10种典型表情：漠然装傻陌生|data/男人变心后的10种典型表情：漠然装傻陌生|0|0|1346749074|1346749074|2
男人必知：好老婆都有哪些功能|data/男人必知：好老婆都有哪些功能|0|0|1346749074|1346749074|2
男人最怕10件事 触到就分手|data/男人最怕10件事 触到就分手|0|0|1346749074|1346749074|2
男人最爱女人最恨的7件事|data/男人最爱女人最恨的7件事|0|0|1346749074|1346749074|2
男人最脆弱的4种心态|data/男人最脆弱的4种心态|0|0|1346749074|1346749074|2
男人最讨厌和女人一起做的5件事|data/男人最讨厌和女人一起做的5件事|0|0|1346749074|1346749074|2
留好第一印象 首次约会的10条小贴士|data/留好第一印象 首次约会的10条小贴士|0|0|1346749074|1346749074|2
白领们不想结婚的3大“流行性”理由|data/白领们不想结婚的3大“流行性”理由|0|0|1346749074|1346749074|2
相亲女子不问车房被男方怀疑没诚意伤面子|data/相亲女子不问车房被男方怀疑没诚意伤面子|0|0|1346749074|1346749074|2
离婚大叔危害多 细数二手男的8大缺点|data/离婚大叔危害多 细数二手男的8大缺点|0|0|1346749074|1346749074|2
稳住二手成熟男 他有8个增值点|data/稳住二手成熟男 他有8个增值点|0|0|1346749074|1346749074|2
约会时男人有哪些歪脑筋？|data/约会时男人有哪些歪脑筋？|0|0|1346749074|1346749074|2
老公出轨后女人才明白的7件事|data/老公出轨后女人才明白的7件事|0|0|1346749074|1346749074|2
老婆必知：前女友很容易变小三|data/老婆必知：前女友很容易变小三|0|0|1346749074|1346749074|2
老婆必知：婚后男人最怕的5件事|data/老婆必知：婚后男人最怕的5件事|0|0|1346749074|1346749074|2
肉食女必知：女追男的6个最佳时机|data/肉食女必知：女追男的6个最佳时机|0|0|1346749074|1346749074|2
英国过半夫妇后悔结婚 失去独立成最大理由|data/英国过半夫妇后悔结婚 失去独立成最大理由|0|0|1346749074|1346749074|2
装嫩假清纯 很难嫁出去的8种女人|data/装嫩假清纯 很难嫁出去的8种女人|0|0|1346749074|1346749074|2
警惕：6大恋爱强迫症会把男友逼疯|data/警惕：6大恋爱强迫症会把男友逼疯|0|0|1346749074|1346749074|2
谈恋爱结婚 请认准这6种男人|data/谈恋爱结婚 请认准这6种男人|0|0|1346749074|1346749074|2
这6种男人 谈恋爱最靠谱|data/这6种男人 谈恋爱最靠谱|0|0|1346749074|1346749074|2
闺蜜的10大用处：疗伤聊性无话不谈|data/闺蜜的10大用处：疗伤聊性无话不谈|0|0|1346749074|1346749074|2
关于出轨这件事的男女分歧|data/关于出轨这件事的男女分歧|0|0|1346749075|1346749075|3
双性横行 多少人在同性中找安慰|data/双性横行 多少人在同性中找安慰|0|0|1346749075|1346749075|3
婚外恋是一种能传染的心理疾病|data/婚外恋是一种能传染的心理疾病|0|0|1346749075|1346749075|3
性幻想对象不是老公是出轨吗？|data/性幻想对象不是老公是出轨吗？|0|0|1346749075|1346749075|3
男人不在家 你会找人“填床”吗？|data/男人不在家 你会找人“填床”吗？|0|0|1346749075|1346749075|3
问答：28年婚姻抵不过一个网络"知己妹妹"|data/问答：28年婚姻抵不过一个网络"知己妹妹"|0|0|1346749075|1346749075|3
问答：“有夫之妇”三次眉目传情害我心痒难搔|data/问答：“有夫之妇”三次眉目传情害我心痒难搔|0|0|1346749075|1346749075|3
问答：不爱男友但爱他的家庭 可以嫁吗？|data/问答：不爱男友但爱他的家庭 可以嫁吗？|0|0|1346749075|1346749075|3
问答：与异性同事合租一套房 我们日久生情|data/问答：与异性同事合租一套房 我们日久生情|0|0|1346749075|1346749075|3
问答：为何少女爱大叔？|data/问答：为何少女爱大叔？|0|0|1346749075|1346749075|3
问答：为何总爱老男人？|data/问答：为何总爱老男人？|0|0|1346749075|1346749075|3
问答：为生娃妻子要我养精蓄锐 非排卵期禁欲|data/问答：为生娃妻子要我养精蓄锐 非排卵期禁欲|0|0|1346749075|1346749075|3
问答：他一见面就动手动脚 还说是因为喜欢我|data/问答：他一见面就动手动脚 还说是因为喜欢我|0|0|1346749075|1346749075|3
问答：他为我花了50多万 我不忍心再离开他|data/问答：他为我花了50多万 我不忍心再离开他|0|0|1346749075|1346749075|3
问答：他拒绝了现实中的我 却爱上网络上的我|data/问答：他拒绝了现实中的我 却爱上网络上的我|0|0|1346749075|1346749075|3
问答：做爱时老公表情太搞笑 我忍不住笑场了|data/问答：做爱时老公表情太搞笑 我忍不住笑场了|0|0|1346749075|1346749075|3
问答：偷听公婆房事忍不住笑喷 以后咋相处啊？|data/问答：偷听公婆房事忍不住笑喷 以后咋相处啊？|0|0|1346749075|1346749075|3
